#  l	          lambda_l 
   1 	        -6.1991465906 
   2 	        -1.2934956145 
   3 	        -0.7095452006 
   4 	         4.9412392884 
   5 	         1.4136629461 
   6 	         1.3013898879 
   7 	         1.2845536104 
   8 	        -0.1828296177 
   9 	        -0.2539166635 
  10 	         1.9984762413 
