#  l	            sigma_l 
   1 	       543.0831443066 
   2 	       236.0396671189 
   3 	       196.6730250393 
   4 	       174.0960416242 
   5 	       161.1233323351 
   6 	       153.8650514462 
   7 	       144.3195858366 
   8 	       134.0229569040 
   9 	       125.7303985128 
  10 	       123.2061137363 
